date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-06-24,AD,855,52,797,6
2020-06-24,AE,46563,308,35165,11090
2020-06-24,AF,30175,675,10174,19326
2020-06-24,AG,65,3,22,40
2020-06-24,AL,2192,48,1250,894
2020-06-24,AM,22488,397,11335,10756
2020-06-24,AO,197,10,77,110
2020-06-24,AR,49851,1116,13816,34919
2020-06-24,AT,17477,698,16320,459
2020-06-24,AU,7558,104,6942,512
2020-06-24,AZ,14305,174,7768,6363
2020-06-24,BA,3676,173,2297,1206
2020-06-24,BB,97,7,85,5
2020-06-24,BD,126606,1621,51495,73490
2020-06-24,BE,61007,9726,16771,34510
2020-06-24,BF,934,53,826,55
2020-06-24,BG,4242,209,2263,1770
2020-06-24,BH,23570,69,17977,5524
2020-06-24,BI,144,1,93,50
2020-06-24,BJ,1017,14,288,715
2020-06-24,BN,141,3,138,0
2020-06-24,BO,27487,876,6795,19816
2020-06-24,BR,1188631,53830,660469,474332
2020-06-24,BS,104,11,83,10
2020-06-24,BT,70,0,34,36
2020-06-24,BW,92,1,25,66
2020-06-24,BY,60382,367,41448,18567
2020-06-24,BZ,23,2,17,4
2020-06-24,CA,104087,8544,66533,29010
2020-06-24,CD,6213,142,870,5201
2020-06-24,CF,3099,38,572,2489
2020-06-24,CG,1087,37,456,594
2020-06-24,CH,31428,1958,29000,470
2020-06-24,CI,8164,58,3419,4687
2020-06-24,CL,254416,4731,215093,34592
2020-06-24,CM,12592,313,10100,2179
2020-06-24,CN,84673,4640,79564,469
2020-06-24,CO,73760,2524,30517,40719
2020-06-24,CR,2515,12,1210,1293
2020-06-24,CU,2319,85,2130,104
2020-06-24,CV,999,8,479,512
2020-06-24,CY,991,19,824,148
2020-06-24,CZ,10780,344,7592,2844
2020-06-24,DE,193291,8936,176675,7680
2020-06-24,DJ,4630,52,4182,396
2020-06-24,DK,12815,603,11622,590
2020-06-24,DM,18,0,18,0
2020-06-24,DO,28631,691,16006,11934
2020-06-24,DZ,12248,869,8792,2587
2020-06-24,EC,51643,4274,24991,22378
2020-06-24,EE,1984,69,1790,125
2020-06-24,EG,59561,2450,15935,41176
2020-06-24,EH,10,1,8,1
2020-06-24,ER,144,0,39,105
2020-06-24,ES,247086,28327,150376,68383
2020-06-24,ET,5034,78,1486,3470
2020-06-24,FI,7172,327,6600,245
2020-06-24,FJ,18,0,18,0
2020-06-24,FR,197885,29734,75251,92900
2020-06-24,GA,4956,39,2177,2740
2020-06-24,GB,308337,43165,1345,263827
2020-06-24,GD,23,0,23,0
2020-06-24,GE,917,14,776,127
2020-06-24,GH,15013,95,11078,3840
2020-06-24,GM,42,2,26,14
2020-06-24,GN,5174,29,3861,1284
2020-06-24,GQ,1664,32,515,1117
2020-06-24,GR,3310,190,1374,1746
2020-06-24,GT,14819,601,2930,11288
2020-06-24,GW,1556,19,191,1346
2020-06-24,GY,209,12,107,90
