district_id,district_name,region_id,region_name,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,date_cases_updated,op_has_restrictions,op_restrictions,op_restrictions_reason,op_restrictions_active,op_restrictions_end_date,op_last_update,op_model_id,op_model_name,op_model_active
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0002,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0003,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0046,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
