district_id,district_name,region_id,region_name,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,date_cases_updated,op_has_restrictions,op_restrictions,op_restrictions_reason,op_restrictions_active,op_restrictions_end_date,op_last_update,op_model_id,op_model_name,op_model_active
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0002,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0003,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0004,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,2,Virtual,False
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0046,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0070,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0075,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0080,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0085,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00011,Clinton,5,East Tennessee CORE Region,TN-00011-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-11-22T22:18:37.000Z,1,In Person,True
TN-00011,Clinton,5,East Tennessee CORE Region,TN-00011-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-11-22T22:21:18.000Z,1,In Person,True
TN-00011,Clinton,5,East Tennessee CORE Region,TN-00011-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-11-22T22:21:44.000Z,1,In Person,True
TN-00012,Oak Ridge,5,East Tennessee CORE Region,TN-00012-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-31T13:07:41.000Z,1,In Person,True
TN-00012,Oak Ridge,5,East Tennessee CORE Region,TN-00012-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-31T13:08:55.000Z,1,In Person,True
TN-00012,Oak Ridge,5,East Tennessee CORE Region,TN-00012-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-14T14:50:19.000Z,1,In Person,True
TN-00012,Oak Ridge,5,East Tennessee CORE Region,TN-00012-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-31T13:09:15.000Z,1,In Person,True
TN-00012,Oak Ridge,5,East Tennessee CORE Region,TN-00012-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-24T14:05:20.000Z,1,In Person,True
TN-00012,Oak Ridge,5,East Tennessee CORE Region,TN-00012-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-14T14:50:32.000Z,1,In Person,True
TN-00012,Oak Ridge,5,East Tennessee CORE Region,TN-00012-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-31T13:08:37.000Z,1,In Person,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0011,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,2,Virtual,False
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0012,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0013,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0017,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0033,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0037,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0039,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0053,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0075,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0078,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0004,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0009,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0027,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00040,Bledsoe County,4,Upper Cumberland CORE Region,TN-00040-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00040,Bledsoe County,4,Upper Cumberland CORE Region,TN-00040-0006,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00040,Bledsoe County,4,Upper Cumberland CORE Region,TN-00040-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00040,Bledsoe County,4,Upper Cumberland CORE Region,TN-00040-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00040,Bledsoe County,4,Upper Cumberland CORE Region,TN-00040-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0022,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0023,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0043,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
