district_id,region_id,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,op_model_id,op_has_restrictions,op_restrictions,op_restrictions_end_date,op_last_update,date_cases_updated
TN-00010,5,TN-00010-0002,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0003,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0005,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0010,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0015,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0020,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0025,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0035,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0040,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0046,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0050,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0055,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0070,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0075,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0080,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0085,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0105,0,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00011,5,TN-00011-0005,1,,,0,0,0,0,0,0,2020-10-01,1,0,,,2020-09-21 17:15:28,
TN-00011,5,TN-00011-0010,1,,,0,0,0,0,0,0,2020-10-01,1,0,,,2020-09-21 17:15:09,
TN-00011,5,TN-00011-0015,1,,,0,<5,0,0,0,5,2020-10-01,1,0,,,2020-09-21 17:14:54,
TN-00012,5,TN-00012-0015,1,<5,0,,,5,0,0,0,2020-10-01,3,0,,,2020-09-28 12:35:44,2020-09-28 12:35:44
TN-00012,5,TN-00012-0025,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00012,5,TN-00012-0030,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00012,5,TN-00012-0035,1,<5,0,,,5,0,0,0,2020-10-01,3,0,,,2020-09-28 12:35:29,2020-09-28 12:35:29
TN-00012,5,TN-00012-0040,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00012,5,TN-00012-0045,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00012,5,TN-00012-0050,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0012,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0013,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0015,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0017,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0020,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0025,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0033,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0035,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0037,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0039,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0040,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0053,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0075,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0078,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0004,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0009,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0010,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0015,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0020,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0025,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0027,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0030,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00040,4,TN-00040-0005,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-14 17:58:50,
TN-00040,4,TN-00040-0006,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-14 17:59:06,
